example_id                           | status | run_time        |
./spec/pieces/king_spec.rb[1:2:1:1]  | passed | 0.00004 seconds |
./spec/pieces/king_spec.rb[1:2:1:2]  | passed | 0.00005 seconds |
./spec/pieces/king_spec.rb[1:2:2:1]  | passed | 0.00004 seconds |
./spec/pieces/knight_spec.rb[1:1:1]  | passed | 0.00053 seconds |
./spec/pieces/knight_spec.rb[1:1:2]  | passed | 0.00006 seconds |
./spec/pieces/pawn_spec.rb[1:1:1]    | passed | 0.00002 seconds |
./spec/pieces/pawn_spec.rb[1:1:2]    | passed | 0.00003 seconds |
./spec/pieces/pawn_spec.rb[1:2:1:1]  | passed | 0.00005 seconds |
./spec/pieces/pawn_spec.rb[1:2:1:2]  | passed | 0.00004 seconds |
./spec/pieces/pawn_spec.rb[1:2:2:1]  | passed | 0.00004 seconds |
./spec/pieces/pawn_spec.rb[1:2:2:2]  | passed | 0.00004 seconds |
./spec/pieces/queen_spec.rb[1:1:1]   | passed | 0.00002 seconds |
./spec/pieces/queen_spec.rb[1:2:1]   | passed | 0.0001 seconds  |
./spec/pieces/rook_spec.rb[1:1:1]    | passed | 0.00014 seconds |
./spec/pieces/rook_spec.rb[1:1:2]    | passed | 0.00003 seconds |
./spec/pieces/rook_spec.rb[1:2:1:1]  | passed | 0.00006 seconds |
